EmpID,EmpName,EngDt,TermDt,DepID,GenderID,RaceID,MgrID,DOB,PayRate,Level
651,"Smith, John S",1/1/2015,18-Aug-23,3,0,3,649,22-Oct-85,,13
652,"Devlin, Graham V",8/1/2016,,7,0,5,650,17-Dec-75,,12
653,"Dingley, Jonathan T",1/1/2015,,2,0,1,625,25-Jul-61,,11
654,"Scholes, Iris L",1/1/2015,,6,1,1,623,26-Sep-65,,14
655,"Marsden, Helen O",1/1/2015,29-Mar-22,3,1,1,649,21-Oct-81,,13
656,"Barrett, Rebecca C",1/1/2015,17-May-22,8,1,5,627,26-Jan-82,,13
657,"Nash, Diane T",1/1/2015,5-Feb-22,5,1,3,594,25-Jul-77,,12
658,"Ranson, Sally N",18/11/2015,,1,1,4,622,6-Feb-79,,15
659,"King, Dimitrios F",5/10/2015,,6,0,3,623,15-May-79,,14
660,"Wright, Frank V",18/07/2015,,7,0,3,650,7-Feb-73,,12
661,"Geraghty, Timothy D",9/7/2015,,7,0,4,650,9-Jan-64,,12
662,"Field, Sally F",31/01/2016,17-Jul-16,8,1,4,627,4-Dec-94,,13
663,"Marsden, Dimitrios W",5/12/2015,30-Dec-18,4,0,1,626,25-May-77,,12
664,"Woodbridge, Samantha F",1/1/2015,,10,1,3,607,12-Dec-73,,13
665,"Wright, Bruno B",1/1/2015,1-Feb-17,3,0,4,649,24-Jan-80,,13
666,"Dawber, Miroslawa P",1/1/2015,29-Apr-20,10,1,4,607,13-Jan-68,,13
667,"Parrett, Nicholas Q",1/1/2015,,2,0,4,625,24-Nov-75,,11
668,"Smith, Gordon J",26/06/2015,,9,0,2,486,8-May-92,,9
669,"Roberts, Steven S",1/1/2015,,5,0,4,594,25-Oct-70,,12
670,"Leyland, Simon W",19/07/2016,,1,0,3,622,16-Nov-75,,15
671,"Rutherford, Christopher S",18/09/2015,23-Jun-16,4,0,3,626,7-May-78,,12
672,"Murray, Sandra N",18/08/2015,21-Mar-23,10,1,4,607,14-Jan-90,,13
673,"Lewis, Syed G",1/1/2015,21-Jul-21,8,0,2,627,15-Jun-61,,13
674,"Colley, Adele D",1/1/2015,19-Mar-15,5,1,2,669,12-Jan-80,,13
675,"Scholes, Joseph F",6/11/2016,,4,0,2,671,21-Jan-85,,13
676,"Brant, Arthur T",1/1/2015,26-Nov-18,6,0,4,623,10-Jul-72,,14
677,"Polizzi, Jean U",5/12/2015,,6,1,1,623,29-Aug-95,,14
678,"Standen, Ann Q",10/7/2015,11-Aug-22,7,1,5,650,12-Jun-90,,12
679,"Morris, Jill I",5/2/2015,,7,1,3,650,22-Mar-64,,12
680,"Devlin, Amanda H",1/1/2015,,2,1,2,625,4-Nov-72,,11
681,"Gorton, Elisabeth N",1/1/2015,,3,1,4,649,14-Sep-56,,13
682,"Robinson, Bruno L",13/01/2016,,10,0,4,672,27-Jun-68,,14
683,"Colley, Nuala F",1/1/2015,,5,1,4,669,1-May-79,,13
684,"Shearer, Simone F",7/12/2017,,1,1,5,670,12-Dec-97,,16
685,"Gadd, John P",1/6/2016,,4,0,3,671,15-Dec-70,,13
686,"Parrett, Kevin U",1/1/2015,14-Jul-22,8,0,2,627,23-Jul-77,,13
687,"Dingley, Joanna A",1/1/2015,21-Jul-18,3,1,3,649,18-Oct-72,,13
688,"Walmsley, Steven S",8/1/2017,,7,0,1,650,11-Aug-67,,12
689,"Pryde, Laura D",24/05/2015,,1,1,5,670,6-Mar-83,,16
690,"Lewis, Clare U",8/12/2016,,6,1,1,677,27-Jul-63,,15
691,"Rutherford, Francis X",1/1/2015,,6,0,1,677,7-Aug-72,,15
692,"John, Robert Z",17/12/2015,31-Mar-20,5,0,2,669,22-Dec-95,,13
693,"Parkes, Philip J",1/1/2015,,10,0,4,672,18-Nov-75,,14
694,"Channing, Ripduman P",1/1/2015,,7,1,4,688,10-Jan-81,,13
695,"Scholes, Irene Z",5/4/2015,,7,1,3,688,26-Oct-79,,13
696,"Coppin, George D",1/1/2015,,8,0,5,686,27-Oct-73,,14
697,"Woodbridge, Gary K",12/9/2015,18-Dec-17,4,0,3,671,6-Oct-77,,13
698,"Johnson, Paul J",20/04/2016,,6,0,4,677,20-Apr-77,,15
699,"Crompton, Colin M",4/1/2016,,1,0,5,670,22-Jun-69,,16
700,"Barrett, Ann I",14/10/2015,,2,1,4,625,25-Sep-78,,11
701,"Mills, Hannah J",1/1/2015,17-Jun-18,8,1,3,686,16-Oct-91,,14
702,"Hyslop, Kay H",26/02/2015,,7,1,3,688,7-Sep-76,,13
703,"Pryde, Martin M",1/1/2015,,1,0,5,670,14-Oct-65,,16
704,"Polizzi, Diana S",1/1/2015,,8,1,1,686,29-Jan-75,,14
705,"Hardy, Colette M",17/09/2015,13-Aug-21,5,1,2,669,22-Jun-80,,13
706,"Shelley, Gillian M",21/03/2016,9-Jul-19,4,1,4,671,30-May-85,,13
707,"Johnson, Linda F",29/03/2016,17-Jul-19,1,1,1,670,23-Jul-75,,16
708,"Woolley, Russell M",1/1/2015,10-Jun-20,3,0,4,649,31-May-64,,13
709,"Devlin, Adam W",1/1/2015,,10,0,4,672,31-May-83,,14
710,"Roberts, Adele C",9/2/2015,15-Apr-20,10,1,4,672,2-May-71,,14
711,"Crompton, Sonia U",1/1/2015,,6,1,5,677,19-Jun-65,,15
712,"Sheldrick, Lisa U",1/1/2015,14-Apr-21,10,1,1,672,8-Nov-76,,14
713,"Barrett, Bhavna R",14/05/2016,,6,1,5,677,24-Feb-72,,15
714,"Bennett, Douglas I",1/1/2015,,10,0,2,672,28-Jan-66,,14
715,"Shearer, Russell J",1/1/2015,20-Apr-22,10,0,1,714,2-Nov-69,,15
716,"Lloyd, Joanna S",1/1/2015,,2,1,4,700,15-Feb-84,,12
717,"Roberts, Nuala B",1/1/2015,3-Jul-21,8,1,4,686,31-May-70,,14
718,"Mead, Frances H",1/1/2015,,8,1,5,686,24-Mar-71,,14
719,"Hulme, Amanda D",5/8/2015,,6,1,5,677,12-Jun-88,,15
720,"Shelley, Joanna N",1/1/2015,7-Jun-23,4,1,5,671,25-Aug-88,,13
721,"Hardy, George F",1/1/2015,5-Sep-20,10,0,3,714,6-Feb-83,,15
722,"Gadd, Michael E",1/1/2015,2-May-19,8,0,1,686,1-Dec-86,,14
723,"Parkes, Jane F",29/04/2015,,9,1,5,668,4-May-95,,10
724,"Seabrook, Simone H",9/1/2016,,1,1,3,670,27-Mar-88,,16
725,"Mongan, Samantha G",14/10/2015,,5,1,5,669,1-Apr-83,,13
726,"Woodbridge, Nazma D",15/02/2015,28-May-23,4,1,2,671,1-Dec-83,,13
727,"Murray, Antony T",28/09/2015,21-Aug-23,3,0,5,708,2-Nov-78,,14
728,"Green, Alison F",1/1/2015,20-Jul-22,5,1,5,669,31-Jul-82,,13
729,"Lamb, Christopher I",10/6/2015,,9,0,2,668,21-Feb-70,,10
730,"Pooley, Harry H",20/06/2015,,1,0,1,724,14-Sep-65,,17
731,"Cousins, Elisabeth Y",19/11/2015,,2,1,1,700,30-Jun-84,,12
732,"Field, Colin K",29/09/2015,,2,0,4,700,30-May-78,,12
733,"Simpson, Paulin R",9/10/2015,15-Mar-19,4,0,2,726,19-Mar-73,,14
734,"Gibbs, Joanne V",1/1/2015,18-Jul-19,1,1,5,724,30-Sep-94,,17
735,"Cousins, Gary X",1/1/2015,15-Jun-22,9,0,2,668,19-Jan-77,,10
736,"King, Paul C",9/2/2015,,4,0,2,726,15-Oct-72,,14
737,"Primrose, Carol I",28/09/2015,,5,1,3,728,9-Apr-63,,14
738,"Nash, Roger X",1/1/2015,,10,0,3,714,15-Feb-69,,15
739,"Massie, John V",1/1/2015,,10,0,5,714,6-Jan-95,,15
740,"Swart, Liam J",1/1/2015,,7,0,2,688,24-Feb-67,,13
741,"Simpson, Alan O",1/1/2015,,6,0,2,719,19-Oct-73,,16
742,"Parrett, Dimitrios S",1/1/2015,,1,0,1,724,17-Mar-62,,17
743,"Field, Rosalie W",28/02/2016,28-May-21,8,1,2,722,1-Apr-57,,15
744,"MacMillan, David K",11/4/2017,,5,0,2,728,29-Sep-61,,14
745,"Gore, Jayne L",1/1/2015,,2,1,2,700,3-Mar-74,,12
746,"Haigh, Steven I",1/1/2015,,8,0,3,722,19-May-74,,15
747,"Channing, Tracey E",1/1/2015,,7,1,2,688,1-Apr-82,,13
748,"Deering, Adrian K",12/12/2016,27-Feb-20,1,0,5,724,18-Jan-96,,17
749,"Sheldrick, Lynnette E",29/03/2015,15-Aug-23,5,1,1,728,25-Feb-66,,14
750,"Lamb, Clare Y",1/1/2015,,6,1,2,719,23-Apr-73,,16
751,"Bland, Alan W",1/1/2015,30-Mar-23,1,0,2,724,20-Mar-67,,17
752,"Robinson, Emma L",17/06/2015,,9,1,2,668,22-Jun-95,,10
753,"Kralj, Sylvia X",13/06/2015,11-Aug-22,1,1,1,724,24-Sep-78,,17
754,"Polizzi, Nicola S",23/11/2016,,8,1,4,722,2-May-50,,15
755,"Barrett, Joseph D",9/5/2015,,5,0,5,728,9-Apr-73,,14
756,"Gibbs, Dimitrios T",7/9/2015,15-Sep-15,4,0,2,726,28-Feb-64,,14
757,"Barrett, Robert T",11/5/2016,,3,0,5,708,22-Mar-86,,14
758,"Smith, Kathryn U",12/8/2015,11-Jun-22,9,1,3,668,25-Dec-67,,10
759,"Walmsley, Dimitrios D",1/1/2015,,1,0,2,753,9-May-72,,18
760,"Lloyd, Andree K",28/01/2016,,9,1,3,668,31-Mar-74,,10
761,"Lewis, Sharmin Y",30/11/2016,,6,1,1,719,9-Dec-86,,16
762,"Wilson, Adrian J",1/1/2015,19-Jun-23,2,0,1,700,12-Feb-63,,12
763,"Parke, Rebecca B",1/1/2015,12-Jul-21,5,1,3,728,19-Dec-65,,14
764,"John, Daniel Q",21/05/2015,,9,0,1,760,21-Jul-89,,11
765,"Powell, Colin P",6/1/2015,,2,0,1,700,18-Jun-79,,12
766,"Deering, Grace O",1/1/2015,17-Nov-17,3,1,1,708,5-Nov-80,,14
767,"Choi, Jeanne Z",21/11/2015,,1,1,5,753,22-Sep-84,,18
768,"Smith, Patricia P",13/10/2015,,8,1,1,722,28-May-79,,15
769,"Mongan, Katie W",1/1/2015,13-Aug-16,8,1,3,722,13-May-71,,15
770,"Johnson, Chi N",6/10/2015,3-Sep-20,3,0,5,708,14-Jun-60,,14
771,"Deering, Olu C",15/05/2016,20-Nov-20,2,0,4,765,4-Jul-71,,13
772,"Shelley, Dimitrios J",15/05/2016,29-Jun-22,9,0,3,760,23-Apr-79,,11
773,"Brant, Paul X",26/04/2015,,6,0,5,719,28-Feb-90,,16
774,"Mongan, Nishma L",21/04/2016,,9,1,1,760,9-Jan-67,,11
775,"Robinson, Darren P",1/1/2015,7-Aug-20,3,0,5,708,5-Oct-80,,14
776,"Field, Margaret F",12/7/2015,9-Jun-21,8,1,2,722,20-Jan-87,,15
777,"Bennett, Frank W",19/01/2015,,10,0,4,714,1-Mar-73,,15
778,"Murray, Hannah L",13/01/2015,,4,1,2,726,26-Sep-61,,14
779,"Shelley, Nishma P",1/1/2015,18-May-15,7,1,4,688,10-Mar-59,,13
780,"Simpson, Josie E",1/11/2015,27-Jul-19,7,1,4,779,7-Sep-74,,14
781,"Jones, Gordon X",15/01/2015,10-Jun-17,5,0,3,728,21-Mar-86,,14
782,"Jackson, Giulio S",1/1/2015,13-Nov-19,1,0,1,753,16-Dec-84,,18
783,"Gilroy, Josie G",4/2/2015,9-Jun-20,9,1,5,760,5-Aug-71,,11
784,"Rasul, Giulio N",3/2/2016,,1,0,2,753,25-Jan-73,,18
785,"Colley, Bevis F",1/1/2015,,5,0,5,781,3-Aug-69,,15
786,"Scholes, Sonia J",11/11/2015,7-Jul-19,6,1,5,719,16-Sep-74,,16
787,"Walmsley, Nuala T",1/1/2015,2-Mar-20,3,1,4,708,15-Apr-79,,14
788,"Primrose, Leslie I",15/02/2015,,5,0,5,781,11-Jan-80,,15
789,"Wright, Rebecca Y",1/1/2015,,4,1,1,726,12-Mar-81,,14
790,"Rutherford, Leigh P",5/11/2015,9-Nov-20,1,0,2,753,4-Aug-93,,18
791,"Richardson, Nuala F",1/1/2015,,2,1,5,765,6-Jan-95,,13
792,"Powell, Adele T",16/01/2015,,1,1,4,753,7-Sep-72,,18
793,"Wright, Iris E",6/6/2015,,5,1,1,781,13-Jul-67,,15
794,"Gibbs, Nazma O",20/04/2016,3-Sep-17,2,1,4,765,27-Sep-73,,13
795,"Parrett, Rebecca U",26/05/2016,,2,1,5,765,29-Jul-73,,13
796,"Morris, Chi A",1/1/2015,,4,0,2,726,16-Sep-76,,14
797,"Andrews, Diana E",26/04/2015,,4,1,1,796,14-Oct-82,,15
798,"Choi, Daniel K",28/09/2015,,2,0,4,765,23-Nov-83,,13
799,"Mead, Darren R",13/04/2015,27-Apr-15,5,0,3,781,26-Jul-86,,15
800,"Henry, Gordon F",13/05/2016,,9,0,2,760,18-Jan-68,,11
801,"Wright, Jean A",13/10/2016,,3,1,5,787,18-Mar-75,,15
802,"Ewart, Giulio G",1/1/2015,4-Jul-19,5,0,5,781,17-Sep-65,,15
803,"Hardy, Brenda A",1/1/2015,,7,1,4,779,24-May-74,,14
804,"Scholes, Selina O",28/05/2015,27-Jul-15,9,1,2,760,13-May-71,,11
805,"Robinson, Jayne W",1/1/2015,26-Jul-20,7,1,4,779,8-Dec-67,,14
806,"MacMillan, Peter I",1/1/2015,19-Jun-21,5,0,4,781,17-Jan-77,,15
807,"Smith, Tracey Y",7/10/2015,,10,1,3,714,3-Jul-68,,15
808,"Turner, Chi D",1/1/2015,,8,0,4,776,10-Mar-54,,16
809,"Hardy, Jeanne X",1/1/2015,,1,1,2,792,28-Dec-66,,19
810,"Swart, Alan S",15/01/2015,,7,0,4,779,20-Feb-57,,14
811,"Coppin, Venetia R",2/3/2015,15-Dec-18,10,1,2,807,21-Nov-65,,16
812,"Mongan, Tracey D",12/1/2015,23-Jul-22,1,1,1,792,16-Sep-68,,19
813,"MacMillan, Antony I",13/12/2015,,8,0,1,776,30-Dec-72,,16
814,"Green, Phyllis Q",1/1/2015,17-Apr-18,4,1,3,796,11-Dec-76,,15
815,"Woolley, Leslie H",1/1/2015,,9,0,3,804,9-Oct-70,,12
816,"Primrose, Syed S",15/07/2016,,1,0,5,792,27-Jan-64,,19
817,"Gilroy, Syed F",1/1/2015,,2,0,4,765,21-Dec-82,,13
818,"Murray, Angela E",29/01/2015,,1,1,4,792,24-Sep-67,,19
819,"Henry, Robert Z",17/12/2015,,4,0,4,796,18-Jun-82,,15
820,"Deering, Robert B",1/1/2015,11-Jul-23,3,0,5,787,5-Jan-77,,15
821,"Lamb, Jean S",1/1/2015,,7,1,3,779,10-Nov-73,,14
822,"Rasul, Carol O",18/09/2015,9-Mar-19,1,1,3,792,19-Dec-56,,19
823,"Coombs, Phyllis W",24/04/2015,25-Feb-20,6,1,3,719,26-Jun-73,,16
824,"Swart, Frank G",1/1/2015,25-Aug-23,10,0,2,807,27-Aug-80,,16
825,"Barrett, Hannah B",4/9/2015,,7,1,1,779,17-Jul-73,,14
826,"Mills, Grace X",1/1/2015,,9,1,4,804,6-Jul-50,,12
827,"Field, Elizabeth E",1/1/2015,,1,1,3,792,16-Jan-73,,19
828,"Seabrook, Amanda N",1/1/2015,,7,1,5,825,16-Jan-76,,15
829,"Smith, William J",1/1/2015,,7,0,2,825,17-Apr-80,,15
830,"Andrews, Simone K",9/9/2016,22-Jul-20,9,1,5,804,10-Jan-68,,12
831,"Massie, Herbert A",3/11/2015,,2,0,1,817,31-Oct-82,,14
832,"Scholes, Colin A",6/7/2016,,8,0,1,776,25-Mar-63,,16
833,"Swart, Antony U",1/1/2015,,1,0,1,827,6-Jan-71,,20
834,"Andrews, Brenda D",1/1/2015,26-Sep-17,4,1,2,796,31-Dec-77,,15
835,"Wright, Douglas O",1/1/2015,6-Aug-17,4,0,4,796,27-Feb-74,,15
836,"Robinson, Julie V",1/1/2015,,6,1,3,823,7-Jun-72,,17
837,"Andrews, Chi M",1/1/2015,29-May-17,2,0,3,817,5-Nov-71,,14
838,"Kralj, Emma I",11/12/2015,,9,1,5,804,30-Jan-71,,12
839,"Leyland, Diane Z",22/11/2015,16-Sep-17,10,1,2,807,10-Nov-77,,16
840,"Parke, Josie E",2/11/2015,8-Sep-23,7,1,4,825,13-Aug-75,,15
841,"Coppin, Carmel Q",29/06/2015,,5,1,5,806,13-Nov-84,,16
842,"Gadd, Simon D",1/1/2015,,8,0,4,776,24-Jan-70,,16
843,"Turner, Lynnette J",1/1/2015,,5,1,5,806,19-Jun-63,,16
844,"Haigh, Grace F",1/1/2015,,3,1,5,787,2-Jul-72,,15
845,"Coppin, Adele I",30/01/2015,8-Sep-19,3,1,4,787,9-Feb-81,,15
846,"Gibbs, Judy R",2/5/2015,3-Aug-22,5,1,4,806,14-Dec-78,,16
847,"Fleet, Antony Y",16/05/2016,6-Aug-21,3,0,1,787,7-Jun-65,,15
848,"Pooley, James B",22/04/2016,,9,0,1,804,14-May-66,,12
849,"Walmsley, Adam U",4/5/2015,,1,0,3,827,8-Jan-63,,20
850,"King, David D",1/1/2015,13-Feb-21,4,0,1,796,14-Oct-70,,15
851,"Gilroy, Sharmin V",1/1/2015,,7,1,5,825,10-Oct-78,,15
852,"Parke, William X",23/11/2015,25-Aug-22,9,0,3,804,10-Apr-84,,12
853,"Kralj, Kathleen E",15/05/2015,,3,1,5,787,7-Aug-48,,15
854,"Pooley, Selina R",17/04/2015,20-Aug-20,9,1,3,852,20-Jun-73,,13
855,"Woolley, Elsie F",1/1/2015,7-Jan-20,2,1,2,817,1-Nov-79,,14
856,"Cousins, Chi X",4/1/2015,12-Sep-22,8,0,4,776,26-Feb-71,,16
857,"Mongan, Antony P",1/1/2015,,2,0,2,817,7-Aug-73,,14
858,"Stevenson, Tirzah K",1/7/2015,19-Jan-19,4,1,3,850,13-Jun-91,,16
859,"Gilroy, Catherine F",24/03/2015,,2,1,1,817,8-Jul-69,,14
860,"Bland, Simone E",1/5/2015,,8,1,1,776,19-May-85,,16
861,"Gibbs, Syed F",1/1/2015,,4,0,2,850,23-Dec-73,,16
862,"Woolley, Lisa N",1/1/2015,20-Aug-19,3,1,4,853,10-Feb-89,,16
863,"Andrews, Selina A",1/1/2015,17-Nov-20,1,1,5,827,3-May-74,,20
864,"Gorton, Elizabeth X",9/1/2016,,5,1,3,806,25-Jan-71,,16
865,"Henry, Kathleen F",29/07/2015,,2,1,3,817,17-Jul-61,,14
866,"Shute, Edward E",1/1/2015,,1,0,3,827,21-Feb-72,,20
867,"Deering, Timothy T",1/1/2015,12-Aug-22,4,0,5,850,28-Apr-69,,16
868,"Roberts, Daniel H",20/11/2015,,1,0,3,827,3-Sep-83,,20
869,"Richardson, Margaret T",25/07/2016,1-Jan-24,9,1,3,852,13-Jun-72,,13
870,"Johnson, Gordon N",1/1/2015,,10,0,3,807,14-Oct-71,,16
871,"Murray, Sonia P",1/1/2015,,3,1,5,853,30-Sep-81,,16
872,"Jarvis, Daniel K",1/1/2015,26-Mar-18,3,0,2,853,28-Jun-69,,16
873,"King, Eunice Z",1/1/2015,,1,1,3,827,4-Nov-68,,20
874,"Mills, Diane S",1/1/2015,,7,1,2,825,2-Jul-88,,15
875,"Geraghty, Arthur S",28/04/2015,,3,0,3,853,14-Feb-88,,16
876,"Bland, Thomas L",16/04/2015,,2,0,3,865,20-May-86,,15
877,"Gibbs, William A",28/04/2015,,1,0,2,873,1-Jan-88,,21
878,"Fleet, Diane X",1/1/2015,7-Aug-21,3,1,2,853,23-Aug-56,,16
879,"Woodbridge, Roger G",1/1/2015,,8,0,5,860,7-Apr-82,,17
880,"Parrett, Edward O",17/09/2015,,4,0,4,850,6-Oct-76,,16
881,"Coppin, Gary B",1/1/2015,,3,0,3,853,16-Jul-68,,16
882,"Goddard, Frank G",25/05/2015,17-Oct-16,4,0,5,850,10-Oct-82,,16
883,"Pryde, Lynnette I",22/03/2015,,3,1,1,881,2-Mar-72,,17
884,"Crompton, Ripduman X",1/1/2015,,3,1,4,881,27-Jan-71,,17
885,"Wilson, Christopher G",1/1/2015,,1,0,2,873,10-Jan-72,,21
886,"Parke, Kathleen X",1/1/2015,,4,1,5,850,18-Sep-64,,16
887,"Hyslop, Colette E",1/1/2015,,1,1,1,873,11-Jun-82,,21
888,"Jarvis, Simon R",21/12/2015,15-Mar-23,2,0,3,865,12-Feb-71,,15
889,"Parkes, Lynnette T",1/1/2015,6-Jun-21,10,1,3,807,14-Oct-69,,16
890,"Geraghty, Nicholas A",26/05/2016,,6,0,5,823,14-May-68,,17
891,"Sheldrick, Julie X",11/1/2015,,7,1,5,825,14-Apr-94,,15
892,"Green, Nishma Z",1/1/2015,,6,1,5,823,28-Apr-74,,17
893,"Cousins, Chi S",1/1/2015,,3,0,3,881,2-Dec-57,,17
894,"Webb, Harry U",29/07/2017,,5,0,1,806,29-Jul-97,,16
895,"Bennett, Francis Q",1/1/2015,,4,0,4,886,13-Jul-53,,17
896,"Rutherford, Gill Z",21/05/2015,,9,1,4,852,24-Dec-85,,13
897,"Gorton, Phyllis H",20/06/2015,,5,1,1,806,4-Mar-79,,16
898,"Primrose, Gary I",1/1/2015,,5,0,2,897,16-Aug-74,,17
899,"Smith, Syed P",17/05/2015,,6,0,1,823,21-Mar-90,,17
900,"Roberts, Timothy W",1/1/2015,,4,0,5,886,8-Nov-74,,17
901,"Barrett, Tirzah R",12/12/2015,21-Dec-22,9,1,3,852,17-Oct-64,,13
902,"Jarvis, Russell V",1/1/2015,,9,0,5,852,16-Feb-82,,13
903,"Geraghty, Arthur X",1/1/2015,,8,0,5,860,4-Oct-81,,17
904,"Crompton, Catherine T",1/1/2015,,6,1,3,823,12-Dec-72,,17
905,"Gilroy, Selina Y",1/1/2015,,10,1,2,807,2-Jan-76,,16
906,"Turner, Adrian K",12/2/2016,,3,0,2,881,10-Feb-86,,17
907,"Brant, Helen S",1/1/2015,,4,1,2,886,10-Feb-75,,17
908,"Seabrook, Giulio U",1/1/2015,,9,0,4,852,22-Feb-79,,13
909,"Stevenson, Sarah I",1/1/2015,14-Apr-15,1,1,1,873,25-Aug-87,,21
910,"Ewart, Colin F",26/02/2015,4-Feb-20,9,0,2,908,12-Jan-82,,14
911,"Geraghty, Sarah E",22/01/2016,,7,1,5,891,19-Jun-68,,16
912,"Pooley, Jeanne E",9/1/2015,,7,1,1,891,2-May-68,,16
913,"Sheldrick, Colette Y",23/02/2015,,7,1,3,891,27-Dec-67,,16
914,"Coppin, Gary M",1/1/2015,,2,0,3,865,19-Oct-75,,15
915,"Parrett, Colin M",17/02/2015,,2,0,2,865,8-Sep-90,,15
916,"Parkes, Samantha B",14/05/2015,,5,1,2,897,29-Sep-67,,17
917,"Woolley, Colin Z",1/1/2015,20-Apr-18,2,0,5,865,5-Apr-77,,15
918,"Nielson, Colette H",15/05/2017,,7,1,1,891,11-Feb-69,,16
919,"Gilroy, Katie U",14/04/2017,,3,1,1,881,19-Feb-82,,17
920,"Parkes, Jayne P",1/1/2015,27-Aug-23,5,1,5,897,4-Sep-77,,17
921,"Geraghty, Venetia O",1/1/2015,23-Apr-21,10,1,5,905,6-Jan-95,,17
922,"Morris, Anastasia U",1/1/2015,,6,1,4,823,27-Jul-83,,17
923,"Turner, Jonathan F",4/12/2015,,4,0,3,886,20-Sep-75,,17
924,"Mistry, Paul X",1/1/2015,21-May-22,2,0,2,865,4-Apr-73,,15
925,"Massie, Anastasia W",20/05/2018,,5,1,5,897,30-Apr-77,,17
926,"Watt, Simone F",16/01/2016,,5,1,1,897,14-Jul-72,,17
927,"Mills, Jayne X",21/07/2015,,8,1,3,860,17-Sep-72,,17
928,"Haigh, Jonathan E",1/1/2015,,1,0,2,873,11-Feb-81,,21
929,"Richards, Jeanne A",1/1/2015,,1,1,4,873,29-Dec-56,,21
930,"Mills, Eileen Q",1/1/2015,28-Mar-23,7,1,3,891,25-May-88,,16
931,"Choi, Brenda B",1/1/2015,,1,1,3,929,25-Aug-72,,22
932,"Rutherford, Frank O",29/01/2015,,4,0,5,886,7-Dec-75,,17
933,"Scholes, Miroslawa F",1/1/2015,17-Jul-20,2,1,3,924,1-Nov-81,,16
934,"Jackson, Gary G",1/1/2015,,6,0,4,922,23-Jun-74,,18
935,"John, Thomas V",1/1/2015,20-Aug-23,6,0,4,922,31-Dec-76,,18
936,"Turner, Jayne F",25/04/2015,,8,1,1,860,7-Oct-86,,17
937,"Murray, Francis O",17/02/2016,30-Apr-20,1,0,1,929,7-Sep-79,,22
938,"Gore, Diane G",1/1/2015,,7,1,1,891,18-Feb-62,,16
939,"Johnson, Janet I",1/1/2015,,7,1,1,938,8-Mar-90,,17
940,"Mongan, George H",1/1/2015,20-Jun-19,4,0,2,886,21-Oct-82,,17
941,"Bland, Jill H",13/03/2017,,4,1,5,940,5-Mar-83,,18
942,"Dingley, Martin S",4/2/2016,,3,0,1,881,10-Aug-84,,17
943,"Andrews, Roger U",7/5/2016,,8,0,4,860,2-Aug-76,,17
944,"Pryde, Tracey Z",1/1/2015,5-Aug-17,8,1,5,860,18-Jun-69,,17
945,"Bland, Lesley M",1/1/2015,7-Dec-19,5,1,3,897,9-Oct-57,,17
946,"Wynn, Diana V",1/1/2015,,8,1,3,944,3-Feb-78,,18
947,"Cousins, Paul H",26/04/2016,,3,0,3,942,2-Dec-71,,18
948,"Dingley, Christopher J",27/03/2016,,4,0,4,940,26-May-74,,18
949,"MacMillan, Roger I",25/03/2016,,6,0,3,922,22-May-79,,18
950,"Nielson, Antony U",14/01/2015,6-Jul-20,7,0,4,938,12-Mar-77,,17
951,"Parrett, Jane A",28/03/2016,20-Aug-20,7,1,5,938,14-Jun-74,,17
952,"Watt, David Q",1/1/2015,,5,0,5,945,19-Jun-67,,18
953,"Housley, Adrian Z",17/06/2017,,3,0,1,942,8-Jun-77,,18
954,"Woodbridge, Jayne S",1/1/2015,5-Aug-22,4,1,2,940,5-Jan-81,,18
955,"Marsden, Roy D",23/01/2015,15-Sep-17,3,0,3,942,24-Nov-84,,18
956,"Shute, Gary Z",27/04/2015,,6,0,2,922,16-Jan-81,,18
957,"Kralj, James Q",1/1/2015,,9,0,2,908,23-Mar-80,,14
958,"Watt, Jill T",1/4/2015,31-Oct-15,2,1,4,924,11-Nov-60,,16
959,"Murray, Leigh V",1/1/2015,26-Sep-16,6,0,3,922,21-Mar-77,,18
960,"Shute, Gill N",12/6/2016,13-Sep-20,10,1,2,905,14-Apr-91,,17
961,"Rasul, Roger J",7/10/2015,,9,0,2,908,25-Mar-69,,14
962,"Kralj, David C",26/11/2015,13-May-20,7,0,3,938,22-Feb-80,,17
963,"Shearer, Giulio E",1/1/2015,,9,0,4,908,12-Jul-80,,14
964,"Sheldrick, Thomas L",8/8/2015,,2,0,3,924,29-Jun-88,,16
965,"Collingwood, Sarah K",2/10/2015,9-Mar-23,7,1,4,938,25-May-67,,17
966,"Jarvis, Bevis W",1/1/2015,,1,0,1,929,8-Aug-75,,22
967,"Channing, Alan K",8/2/2016,,7,0,4,938,27-Nov-68,,17
968,"Pryde, Simon W",20/06/2015,,6,0,3,922,20-Jul-79,,18
969,"Lewis, Janet V",25/07/2015,28-Jan-21,6,1,1,968,24-Mar-77,,19
970,"Parrett, Simon F",21/03/2016,,8,0,2,944,15-Jan-81,,18
971,"Goddard, Sonia Q",19/05/2015,,3,1,5,942,31-Oct-66,,18
972,"Jackson, Jeanne Y",1/1/2015,,7,1,3,967,15-Sep-67,,18
973,"Rasul, Julie W",1/1/2015,,10,1,5,905,21-Dec-71,,17
974,"Ewart, Davide I",1/1/2015,,4,0,3,940,4-Nov-65,,18
975,"Hardy, Phyllis A",1/1/2015,16-May-21,2,1,5,924,19-Feb-78,,16
